UNIT,CHIPLET,RELEASED_WA_PATH,RTL_TAG,RELEASE_TYPES,RELEASE_USER,RELEASE_TIMESTAMP
ioplca,HIOPL,/home/scratch.ysapojnikov_vlsi/ioplca/ioplca_rbv_2024_03_17_starling_LO_fe_silver_new_flp_ref_final_2,"starling_LO_fe_silver_new_flp_ref","STA,FCL",ysapojnikov,2025/03/25 16:54:53,/home/agur_backend_blockRelease/block/ioplca/ioplca_rbv_2024_03_17_starling_LO_fe_silver_new_flp_ref_final_2__2025_3_25_16_54_53
ioplcb,HIOPL,/home/scratch.avice_vlsi_1/ioplc_units_starling/ioplcb/ioplcb_agur_exp_00/pnr_flow/nv_flow/ioplcb/ipo1003/nbu_signoff,"ioplcb_rbv_2024_03_17_starling_LO_fe_silver","STA,FCL,PNR,FE_DCT",avice,2025/12/02 13:41:06,/home/agur_backend_blockRelease/block/ioplcb/nbu_signoff_ioplcb_agur_exp_00_ipo1003_2025_12_2_13_41_6
ioplcc,HIOPL,/home/scratch.roir_vlsi_1/starling/ioplcc/ioplcc_rbv_2024_03_17_starling_LO_fe_silver_NewUphy,"starling_LO_fe_silver_NewUphy","STA,FCL",roir,2025/03/17 14:02:53,/home/agur_backend_blockRelease/block/ioplcc/ioplcc_rbv_2024_03_17_starling_LO_fe_silver_NewUphy__2025_3_17_14_2_53
ioplcd,HIOPL,/home/scratch.avice_vlsi_2/starling_ioplc_units/ioplcd/ioplcd_agur_exp_01/pnr_flow/nv_flow/ioplcd/ipo1003/nbu_signoff,"ioplcd_rbv_2024_03_17_starling_LO_fe_silver","STA,FCL,PNR,FE_DCT",avice,2025/12/05 16:52:32,/home/agur_backend_blockRelease/block/ioplcd/nbu_signoff_ioplcd_agur_exp_01_ipo1003_2025_12_5_16_52_32
fdb,CPORT,/home/scratch.dkolesnikov_vlsi_2/agur/fdb/PFNL/lib_override_runs/fdb_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap__run1_old_lib_pa/fdb_eco_imp_2026_01_13_13_42,"fdb_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR,FE_DCT",dkolesnikov,2026/01/14 10:40:58,/home/agur_backend_blockRelease/block/fdb/fdb_eco_imp_2026_01_13_13_42_fdb_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap__run1_old_lib_pa_2026_1_14_10_40_58
fth,CPORT,/home/scratch.lmustafa_vlsi_1/agur/fth/fth_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap_power/pnr_flow/nv_flow/fth/ipo1082/nbu_signoff,"fth_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR",lmustafa,2026/01/13 10:18:58,/home/agur_backend_blockRelease/block/fth/nbu_signoff_fth_rbv_2025_12_08_agur_condb_int4_2025_12_04_1_PFNL_snap_power_ipo1082_2026_1_13_10_18_58
lnd,CPORT,/home/scratch.shlomoc_vlsi_1/agur/lnd/run_10_12_2025_lnd_rbv_2025_12_09_pfnl_f/pnr_flow/nv_flow/lnd/ipo1032/nbu_signoff,"lnd_rbv_2025_12_09_agur_condb_int4_2025_12_04_1_PFNL_snap","STA",ronil,2026/01/14 18:19:11,/home/agur_backend_blockRelease/block/lnd/nbu_signoff_run_10_12_2025_lnd_rbv_2025_12_09_pfnl_f_ipo1032_2026_1_14_18_19_11
pmux,CPORT,/home/scratch.brachas_vlsi_2/agur/PFNL/pmux/pmux_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_lib_snap_20250819/pnr_flow/nv_flow/pmux/ipo5000/nbu_signoff,"pmux_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR,FE_DCT",brachas,2026/01/13 09:13:09,/home/agur_backend_blockRelease/block/pmux/nbu_signoff_pmux_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_lib_snap_20250819_ipo5000_2026_1_13_9_13_9
prt,CPORT,/home/scratch.ykatzav_vlsi/agur/prt/prt_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_power/pnr_flow/nv_flow/prt/ipo1328/nbu_signoff,"prt_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap","STA,FCL,PNR,FE_DCT",ykatzav,2026/01/15 11:09:12,/home/agur_backend_blockRelease/block/prt/nbu_signoff_prt_rbv_2025_12_07_agur_condb_int4_2025_12_04_1_PFNL_snap_power_ipo1328_2026_1_15_11_9_12
ccorea,HPORT,/home/scratch.arcohen_vlsi_1/agur/channels/ccorea_0812/ccorea_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_ref_rerun_pnr_with_prev_setup/pnr_flow/nv_flow/ccorea/ipo2343/nbu_signoff,"ccorea_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap","STA,FCL,PNR,FE_DCT",arcohen,2026/01/13 19:31:31,/home/agur_backend_blockRelease/block/ccorea/nbu_signoff_ccorea_rbv_2025_12_07_condb_int4_2025_12_04_1_BE_PFNL_snap_ref_rerun_pnr_with_prev_setup_ipo2343_2026_1_13_19_31_31
